Source,Target,Weight
0,22895,5
0,22896,5
0,22897,5
0,22898,5
0,22899,5
0,22900,5
0,22901,5
0,22902,5
0,22903,5
0,22904,5
0,22905,5
0,22906,5
0,22907,5
0,22908,5
0,22909,5
0,22910,5
0,22911,5
0,22912,5
0,22913,5
0,22914,5
0,22915,5
0,22916,5
0,22917,5
0,22918,5
0,22919,5
0,22920,5
0,22921,5
0,22922,5
0,22923,5
0,22924,5
0,22925,5
0,22926,5
0,22927,5
0,22928,5
0,22929,5
0,22930,5
0,22931,5
0,22932,5
0,22933,5
0,22934,5
0,22935,5
0,22936,5
0,22937,5
0,22938,5
0,22939,5
0,22940,5
0,22941,5
0,22942,5
0,22943,5
0,22944,5
0,22945,5
0,22946,5
0,22947,5
0,22948,5
0,22949,5
0,22950,5
0,22951,5
0,22952,5
0,22953,5
0,22954,5
0,22955,5
0,22956,5
0,22957,5
0,22958,5
0,22959,5
0,22960,5
0,22961,5
0,22962,5
0,22963,5
0,22964,5
0,22965,5
0,22966,5
0,22967,5
0,22968,5
0,22969,5
0,22970,5
0,22971,5
0,22972,5
0,22973,5
0,22974,5
0,22975,5
0,22976,5
0,22977,5
0,22978,5
0,22979,5
0,22980,5
0,22981,5
0,22982,5
0,22983,5
0,22984,5
0,22985,5
0,22986,5
0,22987,5
0,22988,5
0,22989,5
0,22990,5
0,22991,5
0,22992,5
0,22993,5
0,22994,5
0,22995,5
0,22996,5
0,22997,5
0,22998,5
0,22999,5
0,23000,5
0,23001,5
0,23002,5
0,23003,5
0,23004,5
0,23005,5
0,23006,5
0,23007,5
0,23008,5
0,23009,5
0,23010,5
0,23011,5
0,23012,5
0,23013,5
0,23014,5
0,23015,5
0,23016,5
0,23017,5
0,23018,5
0,23019,5
0,23020,5
0,23021,5
0,23022,5
0,23023,5
0,23024,5
0,23025,5
0,23026,5
0,23027,5
0,23028,5
0,23029,5
0,23030,5
0,23031,5
0,23032,5
0,23033,5
0,23034,5
0,23035,5
0,23036,5
0,23037,5
0,23038,5
0,23039,5
0,23040,5
0,23041,5
0,23042,5
0,23043,5
0,23044,5
0,23045,5
0,23046,5
0,23047,5
0,23048,5
0,23049,5
0,23050,5
0,23051,5
0,23052,5
0,23053,5
0,23054,5
0,23055,5
0,23056,5
0,23057,5
0,23058,5
0,23059,5
0,23060,5
0,23061,5
0,23062,5
0,23063,5
0,23064,5
0,23065,5
0,23066,5
0,23067,5
0,23068,5
0,23069,5
0,23070,5
0,23071,5
0,23072,5
0,23073,5
0,23074,5
0,23075,5
0,23076,5
0,23077,5
0,23078,5
0,23079,5
0,23080,5
0,23081,5
0,23082,5
0,23083,5
0,23084,5
0,23085,5
0,23086,5
0,23087,5
0,23088,5
0,23089,5
0,23090,5
0,23091,5
0,23092,5
0,23093,5
0,23094,5
0,23095,5
0,23096,5
0,23097,5
0,23098,5
0,23099,5
0,23100,5
0,23101,5
0,23102,5
0,23103,5
0,23104,5
0,23105,5
0,23106,5
0,23107,5
0,23108,5
0,23109,5
0,23110,5
0,23111,5
0,23112,5
0,23113,5
0,23114,5
0,23115,5
0,23116,5
0,23117,5
0,23118,5
0,23119,5
0,23120,5
0,23121,5
0,23122,5
0,23123,5
0,23124,5
0,23125,5
0,23126,5
0,23127,5
0,23128,5
0,23129,5
0,23130,5
0,23131,5
0,23132,5
0,23133,5
0,23134,5
0,23135,5
0,23136,5
0,23137,5
0,23138,5
0,23139,5
0,23140,5
0,23141,5
0,23142,5
0,23143,5
0,23144,5
0,23145,5
0,23146,5
0,23147,5
0,23148,5
0,23149,5
0,23150,5
0,23151,5
0,23152,5
0,23153,5
0,23154,5
0,23155,5
0,23156,5
0,23157,5
0,23158,5
0,23159,5
0,23160,5
0,23161,5
0,23162,5
0,23163,5
0,23164,5
0,23165,5
0,23166,5
0,23167,5
0,23168,5
0,23169,5
0,23170,5
0,23171,5
0,23172,5
0,23173,5
0,23174,5
0,23175,5
0,23176,5
0,23177,5
0,23178,5
0,23179,5
0,23180,5
0,23181,5
0,23182,5
0,23183,5
0,23184,5
0,23185,5
0,23186,5
0,23187,5
0,23188,5
0,23189,5
0,23190,5
0,23191,5
0,23192,5
0,23193,5
0,23194,5
0,23195,5
0,23196,5
0,23197,5
0,23198,5
0,23199,5
0,23200,5
0,23201,5
0,23202,5
0,23203,5
0,23204,5
0,23205,5
0,23206,5
0,23207,5
0,23208,5
0,23209,5
0,23210,5
0,23211,5
0,23212,5
0,23213,5
0,23214,5
0,23215,5
0,23216,5
0,23217,5
0,23218,5
0,23219,5
0,23220,5
0,23221,5
0,23222,5
0,23223,5
0,23224,5
0,23225,5
0,23226,5
0,23227,5
0,23228,5
0,23229,5
0,23230,5
0,23231,5
0,23232,5
0,23233,5
0,23234,5
0,23235,5
0,23236,5
0,23237,5
0,23238,5
0,23239,5
0,23240,5
0,23241,5
0,23242,5
0,23243,5
0,23244,5
0,23245,5
0,23246,5
0,23247,5
0,23248,5
0,23249,5
0,23250,5
0,23251,5
0,23252,5
0,23253,5
0,23254,5
0,23255,5
0,23256,5
0,23257,5
0,23258,5
0,23259,5
0,23260,5
0,23261,5
0,23262,5
0,23263,5
0,23264,5
0,23265,5
0,23266,5
0,23267,5
0,23268,5
0,23269,5
0,23270,5
0,23271,5
0,23272,5
0,23273,5
0,23274,5
0,23275,5
0,23276,5
0,23277,5
0,23278,5
0,23279,5
0,23280,5
0,23281,5
0,23282,5
0,23283,5
0,23284,5
0,23285,5
0,23286,5
0,23287,5
0,23288,5
0,23289,5
0,23290,5
0,23291,5
0,23292,5
0,23293,5
0,23294,5
0,23295,5
0,23296,5
0,23297,5
0,23298,5
0,23299,5
0,23300,5
0,23301,5
0,23302,5
0,23303,5
0,23304,5
0,23305,5
0,23306,5
0,23307,5
0,23308,5
0,23309,5
0,23310,5
0,23311,5
0,23312,5
0,23313,5
0,23314,5
0,23315,5
0,23316,5
0,23317,5
0,23318,5
0,23319,5
0,23320,5
0,23321,5
0,23322,5
0,23323,5
0,23324,5
0,23325,5
0,23326,5
0,23327,5
0,23328,5
0,23329,5
0,23330,5
0,23331,5
0,23332,5
0,23333,5
0,23334,5
0,23335,5
0,23336,5
0,23337,5
0,23338,5
0,23339,5
0,23340,5
0,23341,5
0,23342,5
0,23343,5
0,23344,5
0,23345,5
0,23346,5
0,23347,5
0,23348,5
0,23349,5
0,23350,5
0,23351,5
0,23352,5
0,23353,5
0,23354,5
0,23355,5
0,23356,5
0,23357,5
0,23358,5
0,23359,5
0,23360,5
0,23361,5
0,23362,5
0,23363,5
0,23364,5
0,23365,5
0,23366,5
0,23367,5
0,23368,5
0,23369,5
0,23370,5
0,23371,5
0,23372,5
0,23373,5
0,23374,5
0,23375,5
0,23376,5
0,23377,5
0,23378,5
0,23379,5
0,23380,5
0,23381,5
0,23382,5
0,23383,5
0,23384,5
0,23385,5
17450,14391,1
17450,70,6
17450,17440,7
17450,83,8
17460,14391,1
17460,17440,7
17460,14412,8
17484,60,1
17484,71,6
17484,17441,7
17484,14412,8
17493,71,6
17493,17440,7
17493,84,8
17494,14391,1
17494,17440,7
17494,14404,8
17515,14391,1
17515,17441,7
17515,84,8
17550,14432,6
17550,17440,7
17550,14404,8
17573,14391,1
17573,72,6
17573,17441,7
17573,83,8
17595,14391,1
17595,14433,6
17595,17441,7
17595,83,8
17619,17441,7
17619,14412,8
17621,60,1
17621,14432,6
17621,17441,7
17621,83,8
17664,14397,6
17664,17440,7
17664,14412,8
17700,14391,1
17700,14433,6
17700,17440,7
17700,14404,8
17705,14397,6
17705,17440,7
17756,17441,7
17756,84,8
17778,14397,6
17778,17441,7
17821,60,1
17821,71,6
17821,17441,7
17881,60,1
17881,70,6
17881,17440,7
17881,14412,8
17898,14391,1
17898,17440,7
17971,60,1
17971,14433,6
17971,17440,7
18104,14432,6
18104,17440,7
18104,14412,8
18116,60,1
18116,14432,6
18116,17441,7
18124,60,1
18124,14397,6
18124,17440,7
18133,14433,6
18133,17441,7
18133,84,8
18136,60,1
18136,14433,6
18136,17440,7
18136,14412,8
18160,14391,1
18160,14432,6
18160,17441,7
18160,14412,8
18179,14432,6
18179,17441,7
18179,84,8
18287,17440,7
18287,14404,8
18309,14433,6
18309,17440,7
18319,70,6
18319,17441,7
18319,14412,8
18369,17440,7
18504,72,6
18504,17441,7
18504,84,8
18578,14433,6
18578,17440,7
18578,83,8
18607,60,1
18607,14433,6
18607,17441,7
18648,17441,7
18699,14432,6
18699,17441,7
18699,14412,8
18743,60,1
18743,14432,6
18743,17440,7
18813,60,1
18813,14432,6
18813,17440,7
18813,14412,8
19000,14432,6
19000,17441,7
19086,60,1
19086,17441,7
19086,14412,8
19117,14433,6
19117,17440,7
19117,14412,8
19224,60,1
19224,14432,6
19224,17440,7
19224,83,8
19305,14391,1
19305,14433,6
19305,17441,7
19305,14412,8
19497,14433,6
19497,17441,7
19658,14391,1
19658,17441,7
19703,14432,6
19703,17440,7
19725,14433,6
19725,17441,7
19725,14412,8
20263,17440,7
20263,14412,8
20419,14260,1
20419,41,6
20419,17445,7
20419,54,8
20429,14260,1
20429,17445,7
20429,14417,8
20453,31,1
20453,42,6
20453,17446,7
20453,14417,8
20462,42,6
20462,17445,7
20462,55,8
20463,14260,1
20463,17445,7
20463,14273,8
20484,14260,1
20484,17446,7
20484,55,8
20519,14437,6
20519,17445,7
20519,14273,8
20542,14260,1
20542,43,6
20542,17446,7
20542,54,8
20564,14260,1
20564,14438,6
20564,17446,7
20564,54,8
20588,17446,7
20588,14417,8
20590,31,1
20590,14437,6
20590,17446,7
20590,54,8
20633,14266,6
20633,17445,7
20633,14417,8
20669,14260,1
20669,14438,6
20669,17445,7
20669,14273,8
20674,14266,6
20674,17445,7
20725,17446,7
20725,55,8
20747,14266,6
20747,17446,7
20790,31,1
20790,42,6
20790,17446,7
20850,31,1
20850,41,6
20850,17445,7
20850,14417,8
20867,14260,1
20867,17445,7
20940,31,1
20940,14438,6
20940,17445,7
21073,14437,6
21073,17445,7
21073,14417,8
21085,31,1
21085,14437,6
21085,17446,7
21093,31,1
21093,14266,6
21093,17445,7
21102,14438,6
21102,17446,7
21102,55,8
21105,31,1
21105,14438,6
21105,17445,7
21105,14417,8
21129,14260,1
21129,14437,6
21129,17446,7
21129,14417,8
21148,14437,6
21148,17446,7
21148,55,8
21256,17445,7
21256,14273,8
21278,14438,6
21278,17445,7
21288,41,6
21288,17446,7
21288,14417,8
21338,17445,7
21473,43,6
21473,17446,7
21473,55,8
21547,14438,6
21547,17445,7
21547,54,8
21576,31,1
21576,14438,6
21576,17446,7
21617,17446,7
21668,14437,6
21668,17446,7
21668,14417,8
21712,31,1
21712,14437,6
21712,17445,7
21782,31,1
21782,14437,6
21782,17445,7
21782,14417,8
21969,14437,6
21969,17446,7
22055,31,1
22055,17446,7
22055,14417,8
22086,14438,6
22086,17445,7
22086,14417,8
22193,31,1
22193,14437,6
22193,17445,7
22193,54,8
22274,14260,1
22274,14438,6
22274,17446,7
22274,14417,8
22466,14438,6
22466,17446,7
22627,14260,1
22627,17446,7
22672,14437,6
22672,17445,7
22694,14438,6
22694,17446,7
22694,14417,8
23232,17445,7
23232,14417,8
14396,23386,1
14396,23387,1
14396,23388,1
14396,23389,1
14396,23390,1
14396,23391,1
14396,23392,1
14396,23393,1
14396,23394,1
14396,23395,1
14396,23396,1
14396,23397,1
14265,23398,1
14265,23399,1
14265,23400,1
14265,23401,1
14265,23402,1
14265,23403,1
14265,23404,1
14265,23405,1
14265,23406,1
14265,23407,1
14265,23408,1
14265,23409,1
23386,17423,2
23387,17425,2
23389,61,2
23393,17422,2
23398,17432,2
23399,17434,2
23401,32,2
23405,17431,2
0,23410,5
0,23411,5
0,23412,5
0,23413,5
0,23414,5
0,23415,5
0,23416,5
0,23417,5
0,23418,5
0,23419,5
0,23420,5
0,23421,5
0,23422,5
0,23423,5
0,23424,5
0,23425,5
0,23426,5
0,23427,5
0,23428,5
0,23429,5
0,23430,5
0,23431,5
0,23432,5
0,23433,5
0,23434,5
0,23435,5
0,23436,5
0,23437,5
0,23438,5
0,23439,5
0,23440,5
0,23441,5
0,23442,5
0,23443,5
0,23444,5
0,23445,5
0,23446,5
0,23447,5
0,23448,5
0,23449,5
0,23450,5
0,23451,5
0,23452,5
0,23453,5
0,23454,5
0,23455,5
0,23456,5
0,23457,5
0,23458,5
0,23459,5
0,23460,5
0,23461,5
0,23462,5
0,23463,5
0,23464,5
0,23465,5
0,23466,5
0,23467,5
0,23468,5
0,23469,5
0,23470,5
0,23471,5
0,23472,5
0,23473,5
0,23474,5
0,23475,5
0,23476,5
0,23477,5
0,23478,5
0,23479,5
0,23480,5
0,23481,5
0,23482,5
0,23483,5
0,23484,5
0,23485,5
0,23486,5
0,23487,5
0,23488,5
0,23489,5
0,23490,5
0,23491,5
0,23492,5
0,23493,5
0,23494,5
0,23495,5
0,23496,5
0,23497,5
0,23498,5
0,23499,5
0,23500,5
0,23501,5
0,23502,5
0,23503,5
0,23504,5
0,23505,5
0,23506,5
0,23507,5
0,23508,5
0,23509,5
0,23510,5
0,23511,5
0,23512,5
0,23513,5
0,23514,5
0,23515,5
0,23516,5
0,23517,5
0,23518,5
0,23519,5
0,23520,5
0,23521,5
0,23522,5
0,23523,5
0,23524,5
0,23525,5
0,23526,5
0,23527,5
0,23528,5
0,23529,5
0,23530,5
0,23531,5
0,23532,5
0,23533,5
0,23534,5
0,23535,5
0,23536,5
0,23537,5
0,23538,5
0,23539,5
0,23540,5
0,23541,5
0,23542,5
0,23543,5
0,23544,5
0,23545,5
0,23546,5
0,23547,5
0,23548,5
0,23549,5
0,23550,5
0,23551,5
0,23552,5
0,23553,5
0,23554,5
0,23555,5
0,23556,5
0,23557,5
0,23558,5
0,23559,5
0,23560,5
0,23561,5
0,23562,5
0,23563,5
0,23564,5
0,23565,5
0,23566,5
0,23567,5
0,23568,5
0,23569,5
0,23570,5
0,23571,5
0,23572,5
0,23573,5
0,23574,5
0,23575,5
0,23576,5
0,23577,5
0,23578,5
0,23579,5
0,23580,5
0,23581,5
0,23582,5
0,23583,5
0,23584,5
0,23585,5
0,23586,5
0,23587,5
0,23588,5
0,23589,5
0,23590,5
0,23591,5
0,23592,5
0,23593,5
0,23594,5
0,23595,5
0,23596,5
0,23597,5
0,23598,5
0,23599,5
0,23600,5
0,23601,5
0,23602,5
0,23603,5
0,23604,5
0,23605,5
0,23606,5
0,23607,5
0,23608,5
0,23609,5
0,23610,5
0,23611,5
0,23612,5
0,23613,5
0,23614,5
0,23615,5
0,23616,5
0,23617,5
0,23618,5
0,23619,5
0,23620,5
0,23621,5
0,23622,5
0,23623,5
0,23624,5
0,23625,5
0,23626,5
0,23627,5
0,23628,5
0,23629,5
0,23630,5
0,23631,5
0,23632,5
0,23633,5
0,23634,5
0,23635,5
0,23636,5
0,23637,5
0,23638,5
0,23639,5
0,23640,5
0,23641,5
0,23642,5
0,23643,5
0,23644,5
0,23645,5
0,23646,5
0,23647,5
0,23648,5
0,23649,5
0,23650,5
0,23651,5
0,23652,5
0,23653,5
0,23654,5
0,23655,5
0,23656,5
0,23657,5
0,23658,5
0,23659,5
0,23660,5
0,23661,5
0,23662,5
0,23663,5
0,23664,5
0,23665,5
0,23666,5
0,23667,5
0,23668,5
0,23669,5
0,23670,5
0,23671,5
0,23672,5
0,23673,5
0,23674,5
0,23675,5
0,23676,5
0,23677,5
0,23678,5
0,23679,5
0,23680,5
0,23681,5
0,23682,5
0,23683,5
0,23684,5
0,23685,5
0,23686,5
0,23687,5
0,23688,5
0,23689,5
0,23690,5
0,23691,5
0,23692,5
0,23693,5
0,23694,5
0,23695,5
0,23696,5
0,23697,5
0,23698,5
0,23699,5
0,23700,5
0,23701,5
0,23702,5
0,23703,5
0,23704,5
0,23705,5
0,23706,5
0,23707,5
0,23708,5
0,23709,5
0,23710,5
0,23711,5
0,23712,5
0,23713,5
0,23714,5
0,23715,5
0,23716,5
0,23717,5
0,23718,5
0,23719,5
0,23720,5
0,23721,5
0,23722,5
0,23723,5
0,23724,5
0,23725,5
0,23726,5
0,23727,5
0,23728,5
0,23729,5
0,23730,5
0,23731,5
0,23732,5
0,23733,5
0,23734,5
0,23735,5
0,23736,5
0,23737,5
0,23738,5
0,23739,5
0,23740,5
0,23741,5
0,23742,5
0,23743,5
0,23744,5
0,23745,5
0,23746,5
0,23747,5
0,23748,5
0,23749,5
0,23750,5
0,23751,5
0,23752,5
0,23753,5
0,23754,5
0,23755,5
0,23756,5
0,23757,5
0,23758,5
0,23759,5
0,23760,5
0,23761,5
0,23762,5
0,23763,5
0,23764,5
0,23765,5
0,23766,5
0,23767,5
0,23768,5
0,23769,5
0,23770,5
0,23771,5
0,23772,5
0,23773,5
0,23774,5
0,23775,5
0,23776,5
0,23777,5
0,23778,5
0,23779,5
0,23780,5
0,23781,5
0,23782,5
0,23783,5
0,23784,5
0,23785,5
0,23786,5
0,23787,5
0,23788,5
0,23789,5
0,23790,5
0,23791,5
0,23792,5
0,23793,5
0,23794,5
0,23795,5
0,23796,5
0,23797,5
0,23798,5
0,23799,5
0,23800,5
0,23801,5
0,23802,5
0,23803,5
0,23804,5
0,23805,5
0,23806,5
0,23807,5
0,23808,5
0,23809,5
0,23810,5
0,23811,5
0,23812,5
0,23813,5
0,23814,5
0,23815,5
0,23816,5
0,23817,5
0,23818,5
0,23819,5
0,23820,5
0,23821,5
0,23822,5
0,23823,5
0,23824,5
0,23825,5
0,23826,5
0,23827,5
0,23828,5
0,23829,5
0,23830,5
0,23831,5
0,23832,5
0,23833,5
0,23834,5
0,23835,5
0,23836,5
0,23837,5
0,23838,5
0,23839,5
0,23840,5
0,23841,5
0,23842,5
0,23843,5
0,23844,5
0,23845,5
0,23846,5
0,23847,5
0,23848,5
0,23849,5
0,23850,5
0,23851,5
0,23852,5
0,23853,5
0,23854,5
0,23855,5
0,23856,5
0,23857,5
0,23858,5
0,23859,5
0,23860,5
0,23861,5
0,23862,5
0,23863,5
0,23864,5
0,23865,5
0,23866,5
0,23867,5
0,23868,5
0,23869,5
0,23870,5
0,23871,5
0,23872,5
0,23873,5
0,23874,5
0,23875,5
0,23876,5
0,23877,5
0,23878,5
0,23879,5
0,23880,5
0,23881,5
0,23882,5
0,23883,5
0,23884,5
0,23885,5
0,23886,5
0,23887,5
0,23888,5
0,23889,5
0,23890,5
0,23891,5
0,23892,5
0,23893,5
0,23894,5
0,23895,5
0,23896,5
0,23897,5
0,23898,5
0,23899,5
0,23900,5
0,23901,5
0,23902,5
0,23903,5
0,23904,5
0,23905,5
0,23906,5
0,23907,5
0,23908,5
0,23909,5
0,23910,5
0,23911,5
0,23912,5
0,23913,5
0,23914,5
0,23915,5
0,23916,5
0,23917,5
0,23918,5
0,23919,5
0,23920,5
0,23921,5
0,23922,5
0,23923,5
0,23924,5
0,23925,5
0,23926,5
0,23927,5
0,23928,5
0,23929,5
0,23930,5
0,23931,5
0,23932,5
0,23933,5
0,23934,5
0,23935,5
0,23936,5
0,23937,5
0,23938,5
0,23939,5
0,23940,5
0,23941,5
0,23942,5
0,23943,5
0,23944,5
0,23945,5
0,23946,5
0,23947,5
0,23948,5
0,23949,5
0,23950,5
0,23951,5
0,23952,5
0,23953,5
0,23954,5
0,23955,5
0,23956,5
0,23957,5
0,23958,5
0,23959,5
0,23960,5
0,23961,5
0,23962,5
0,23963,5
0,23964,5
0,23965,5
0,23966,5
0,23967,5
0,23968,5
0,23969,5
0,23970,5
0,23971,5
0,23972,5
0,23973,5
0,23974,5
0,23975,5
0,23976,5
0,23977,5
0,23978,5
0,23979,5
0,23980,5
0,23981,5
0,23982,5
0,23983,5
0,23984,5
0,23985,5
0,23986,5
0,23987,5
0,23988,5
0,23989,5
0,23990,5
0,23991,5
0,23992,5
0,23993,5
0,23994,5
0,23995,5
0,23996,5
0,23997,5
0,23998,5
0,23999,5
0,24000,5
0,24001,5
0,24002,5
0,24003,5
0,24004,5
0,24005,5
0,24006,5
0,24007,5
0,24008,5
0,24009,5
0,24010,5
0,24011,5
0,24012,5
0,24013,5
0,24014,5
0,24015,5
0,24016,5
0,24017,5
0,24018,5
0,24019,5
0,24020,5
0,24021,5
0,24022,5
0,24023,5
0,24024,5
0,24025,5
0,24026,5
0,24027,5
0,24028,5
0,24029,5
0,24030,5
0,24031,5
0,24032,5
0,24033,5
0,24034,5
0,24035,5
0,24036,5
0,24037,5
0,24038,5
0,24039,5
0,24040,5
0,24041,5
0,24042,5
0,24043,5
0,24044,5
0,24045,5
0,24046,5
0,24047,5
0,24048,5
0,24049,5
0,24050,5
0,24051,5
0,24052,5
0,24053,5
0,24054,5
0,24055,5
0,24056,5
0,24057,5
0,24058,5
0,24059,5
0,24060,5
0,24061,5
0,24062,5
0,24063,5
0,24064,5
0,24065,5
0,24066,5
0,24067,5
0,24068,5
0,24069,5
0,24070,5
0,24071,5
0,24072,5
0,24073,5
0,24074,5
0,24075,5
0,24076,5
0,24077,5
0,24078,5
0,24079,5
0,24080,5
0,24081,5
0,24082,5
0,24083,5
0,24084,5
0,24085,5
0,24086,5
0,24087,5
0,24088,5
0,24089,5
0,24090,5
0,24091,5
0,24092,5
0,24093,5
0,24094,5
0,24095,5
0,24096,5
0,24097,5
0,24098,5
0,24099,5
0,24100,5
0,24101,5
0,24102,5
0,24103,5
0,24104,5
0,24105,5
0,24106,5
0,24107,5
0,24108,5
0,24109,5
0,24110,5
0,24111,5
0,24112,5
0,24113,5
0,24114,5
0,24115,5
0,24116,5
0,24117,5
0,24118,5
0,24119,5
0,24120,5
0,24121,5
0,24122,5
0,24123,5
0,24124,5
0,24125,5
0,24126,5
0,24127,5
0,24128,5
0,24129,5
0,24130,5
0,24131,5
0,24132,5
0,24133,5
0,24134,5
0,24135,5
0,24136,5
0,24137,5
0,24138,5
0,24139,5
0,24140,5
0,24141,5
0,24142,5
0,24143,5
0,24144,5
0,24145,5
0,24146,5
0,24147,5
0,24148,5
0,24149,5
0,24150,5
0,24151,5
0,24152,5
0,24153,5
0,24154,5
0,24155,5
0,24156,5
0,24157,5
0,24158,5
0,24159,5
0,24160,5
0,24161,5
0,24162,5
0,24163,5
0,24164,5
0,24165,5
0,24166,5
0,24167,5
0,24168,5
0,24169,5
0,24170,5
0,24171,5
0,24172,5
0,24173,5
0,24174,5
0,24175,5
0,24176,5
0,24177,5
0,24178,5
0,24179,5
0,24180,5
0,24181,5
0,24182,5
0,24183,5
0,24184,5
0,24185,5
0,24186,5
0,24187,5
0,24188,5
0,24189,5
0,24190,5
0,24191,5
0,24192,5
0,24193,5
0,24194,5
0,24195,5
0,24196,5
0,24197,5
0,24198,5
0,24199,5
0,24200,5
0,24201,5
0,24202,5
0,24203,5
0,24204,5
0,24205,5
0,24206,5
0,24207,5
0,24208,5
0,24209,5
0,24210,5
0,24211,5
0,24212,5
0,24213,5
0,24214,5
0,24215,5
0,24216,5
0,24217,5
0,24218,5
0,24219,5
0,24220,5
0,24221,5
0,24222,5
0,24223,5
0,24224,5
0,24225,5
0,24226,5
0,24227,5
0,24228,5
0,24229,5
0,24230,5
0,24231,5
0,24232,5
0,24233,5
0,24234,5
0,24235,5
0,24236,5
0,24237,5
0,24238,5
0,24239,5
0,24240,5
0,24241,5
0,24242,5
0,24243,5
0,24244,5
0,24245,5
0,24246,5
0,24247,5
0,24248,5
0,24249,5
0,24250,5
0,24251,5
0,24252,5
0,24253,5
0,24254,5
0,24255,5
0,24256,5
0,24257,5
0,24258,5
0,24259,5
0,24260,5
0,24261,5
0,24262,5
0,24263,5
0,24264,5
0,24265,5
0,24266,5
0,24267,5
0,24268,5
0,24269,5
0,24270,5
0,24271,5
0,24272,5
0,24273,5
0,24274,5
0,24275,5
0,24276,5
0,24277,5
0,24278,5
0,24279,5
0,24280,5
0,24281,5
0,24282,5
0,24283,5
0,24284,5
0,24285,5
0,24286,5
0,24287,5
0,24288,5
0,24289,5
0,24290,5
0,24291,5
0,24292,5
0,24293,5
0,24294,5
0,24295,5
0,24296,5
0,24297,5
0,24298,5
0,24299,5
0,24300,5
0,24301,5
0,24302,5
0,24303,5
0,24304,5
0,24305,5
0,24306,5
0,24307,5
0,24308,5
0,24309,5
0,24310,5
0,24311,5
0,24312,5
0,24313,5
0,24314,5
0,24315,5
0,24316,5
0,24317,5
0,24318,5
0,24319,5
0,24320,5
0,24321,5
0,24322,5
0,24323,5
0,24324,5
0,24325,5
0,24326,5
0,24327,5
0,24328,5
0,24329,5
0,24330,5
0,24331,5
0,24332,5
0,24333,5
0,24334,5
0,24335,5
0,24336,5
0,24337,5
0,24338,5
0,24339,5
0,24340,5
0,24341,5
0,24342,5
0,24343,5
0,24344,5
0,24345,5
0,24346,5
0,24347,5
0,24348,5
0,24349,5
0,24350,5
0,24351,5
0,24352,5
0,24353,5
0,24354,5
0,24355,5
0,24356,5
0,24357,5
0,24358,5
0,24359,5
0,24360,5
0,24361,5
0,24362,5
0,24363,5
0,24364,5
0,24365,5
0,24366,5
0,24367,5
0,24368,5
0,24369,5
0,24370,5
0,24371,5
0,24372,5
0,24373,5
0,24374,5
0,24375,5
0,24376,5
0,24377,5
0,24378,5
0,24379,5
0,24380,5
0,24381,5
0,24382,5
0,24383,5
0,24384,5
0,24385,5
0,24386,5
0,24387,5
0,24388,5
0,24389,5
0,24390,5
0,24391,5
0,24392,5
0,24393,5
0,24394,5
0,24395,5
0,24396,5
0,24397,5
0,24398,5
0,24399,5
0,24400,5
0,24401,5
0,24402,5
0,24403,5
0,24404,5
0,24405,5
0,24406,5
0,24407,5
0,24408,5
0,24409,5
0,24410,5
0,24411,5
0,24412,5
0,24413,5
0,24414,5
0,24415,5
0,24416,5
0,24417,5
0,24418,5
0,24419,5
0,24420,5
0,24421,5
0,24422,5
0,24423,5
0,24424,5
0,24425,5
0,24426,5
0,24427,5
0,24428,5
0,24429,5
0,24430,5
0,24431,5
0,24432,5
0,24433,5
0,24434,5
0,24435,5
0,24436,5
0,24437,5
0,24438,5
0,24439,5
0,24440,5
0,24441,5
0,24442,5
0,24443,5
0,24444,5
0,24445,5
0,24446,5
0,24447,5
0,24448,5
0,24449,5
0,24450,5
0,24451,5
0,24452,5
0,24453,5
0,24454,5
0,24455,5
0,24456,5
0,24457,5
0,24458,5
0,24459,5
0,24460,5
0,24461,5
0,24462,5
0,24463,5
0,24464,5
0,24465,5
0,24466,5
0,24467,5
0,24468,5
0,24469,5
0,24470,5
0,24471,5
0,24472,5
0,24473,5
0,24474,5
0,24475,5
0,24476,5
0,24477,5
0,24478,5
0,24479,5
0,24480,5
0,24481,5
0,24482,5
0,24483,5
0,24484,5
0,24485,5
0,24486,5
0,24487,5
0,24488,5
0,24489,5
0,24490,5
0,24491,5
0,24492,5
0,24493,5
0,24494,5
0,24495,5
0,24496,5
0,24497,5
0,24498,5
0,24499,5
0,24500,5
0,24501,5
0,24502,5
0,24503,5
0,24504,5
0,24505,5
0,24506,5
0,24507,5
0,24508,5
0,24509,5
0,24510,5
0,24511,5
0,24512,5
0,24513,5
0,24514,5
0,24515,5
0,24516,5
0,24517,5
0,24518,5
0,24519,5
0,24520,5
0,24521,5
0,24522,5
0,24523,5
0,24524,5
0,24525,5
0,24526,5
0,24527,5
0,24528,5
0,24529,5
0,24530,5
0,24531,5
0,24532,5
0,24533,5
0,24534,5
0,24535,5
0,24536,5
0,24537,5
0,24538,5
0,24539,5
0,24540,5
0,24541,5
0,24542,5
0,24543,5
0,24544,5
0,24545,5
0,24546,5
0,24547,5
0,24548,5
0,24549,5
0,24550,5
0,24551,5
0,24552,5
0,24553,5
0,24554,5
0,24555,5
0,24556,5
0,24557,5
0,24558,5
0,24559,5
0,24560,5
0,24561,5
0,24562,5
0,24563,5
0,24564,5
0,24565,5
0,24566,5
0,24567,5
0,24568,5
0,24569,5
