Id,Label
23060,"(5210, 'выставлен', 1622)"
23061,"(3681, 'выставлен', 1622)"
23062,"(5211, 'выставлен', 1622)"
23063,"(5212, 'выставлен', 1622)"
23064,"(5213, 'выставлен', 1622)"
23065,"(5214, 'выставлен', 1622)"
23066,"(5215, 'выставлен', 1622)"
23067,"(3682, 'выставлен', 1622)"
23068,"(3683, 'выставлен', 1622)"
23069,"(3684, 'выставлен', 1622)"
23070,"(5216, 'выставлен', 1622)"
23071,"(3685, 'выставлен', 1622)"
23072,"(3686, 'выставлен', 1622)"
23073,"(3687, 'выставлен', 1622)"
23074,"(5217, 'выставлен', 1622)"
23075,"(3688, 'выставлен', 1622)"
23076,"(3689, 'выставлен', 1622)"
23077,"(5218, 'выставлен', 1622)"
23078,"(5219, 'выставлен', 1622)"
23079,"(3690, 'выставлен', 1622)"
23080,"(3691, 'выставлен', 1622)"
23081,"(3692, 'выставлен', 1622)"
23082,"(5220, 'выставлен', 1622)"
23083,"(3693, 'выставлен', 1622)"
23084,"(5221, 'выставлен', 1622)"
23085,"(3694, 'выставлен', 1622)"
23086,"(5222, 'выставлен', 1622)"
23087,"(5223, 'выставлен', 1622)"
23088,"(5224, 'выставлен', 1622)"
23089,"(3695, 'выставлен', 1622)"
23090,"(3696, 'выставлен', 1622)"
23091,"(3697, 'выставлен', 1622)"
23092,"(3698, 'выставлен', 1622)"
23093,"(3699, 'выставлен', 1622)"
23094,"(3700, 'выставлен', 1622)"
23095,"(3701, 'выставлен', 1622)"
23096,"(5225, 'выставлен', 1622)"
23097,"(5226, 'выставлен', 1622)"
23098,"(3702, 'выставлен', 1622)"
23099,"(5227, 'выставлен', 1622)"
23100,"(5228, 'выставлен', 1622)"
23101,"(5229, 'выставлен', 1622)"
23102,"(3703, 'выставлен', 1622)"
23103,"(3704, 'выставлен', 1622)"
23104,"(3705, 'выставлен', 1622)"
23105,"(5230, 'выставлен', 1622)"
23106,"(3706, 'выставлен', 1622)"
23107,"(3707, 'выставлен', 1622)"
23108,"(3708, 'выставлен', 1622)"
23109,"(5231, 'выставлен', 1622)"
23110,"(3709, 'выставлен', 1622)"
23111,"(3710, 'выставлен', 1622)"
23112,"(3711, 'выставлен', 1622)"
23113,"(5232, 'выставлен', 1622)"
23114,"(3712, 'выставлен', 1622)"
23115,"(5233, 'выставлен', 1622)"
23116,"(3713, 'выставлен', 1622)"
23117,"(3714, 'выставлен', 1622)"
23118,"(5234, 'выставлен', 1622)"
23119,"(3715, 'выставлен', 1622)"
23120,"(3716, 'выставлен', 1622)"
23121,"(5235, 'выставлен', 1622)"
23122,"(3717, 'выставлен', 1622)"
23123,"(3718, 'выставлен', 1622)"
23124,"(5236, 'выставлен', 1622)"
23125,"(3719, 'выставлен', 1622)"
23126,"(5237, 'выставлен', 1622)"
23127,"(5238, 'выставлен', 1622)"
23128,"(5239, 'выставлен', 1622)"
23129,"(3720, 'выставлен', 1622)"
23130,"(3721, 'выставлен', 1622)"
23131,"(5240, 'выставлен', 1622)"
23132,"(5241, 'выставлен', 1622)"
23133,"(5242, 'выставлен', 1622)"
23134,"(5243, 'выставлен', 1622)"
23135,"(5244, 'выставлен', 1622)"
23136,"(3722, 'выставлен', 1622)"
23137,"(3723, 'выставлен', 1622)"
23138,"(5245, 'выставлен', 1622)"
23139,"(3724, 'выставлен', 1622)"
23140,"(3725, 'выставлен', 1622)"
23141,"(3726, 'выставлен', 1622)"
23142,"(5246, 'выставлен', 1622)"
23143,"(3727, 'выставлен', 1622)"
23144,"(3728, 'выставлен', 1622)"
23145,"(3729, 'выставлен', 1622)"
23146,"(3730, 'выставлен', 1622)"
23147,"(3731, 'выставлен', 1622)"
23148,"(5247, 'выставлен', 1622)"
23149,"(5248, 'выставлен', 1622)"
23150,"(3732, 'выставлен', 1622)"
23151,"(3733, 'выставлен', 1622)"
23152,"(5249, 'выставлен', 1622)"
23153,"(5250, 'выставлен', 1622)"
23154,"(3734, 'выставлен', 1622)"
23155,"(3735, 'выставлен', 1622)"
23156,"(3736, 'выставлен', 1622)"
23157,"(3737, 'выставлен', 1622)"
23158,"(3738, 'выставлен', 1622)"
23159,"(5251, 'выставлен', 1622)"
23160,"(5252, 'выставлен', 1622)"
23161,"(5253, 'выставлен', 1622)"
23162,"(3739, 'выставлен', 1622)"
23163,"(5254, 'выставлен', 1622)"
23164,"(3740, 'выставлен', 1622)"
23165,"(3741, 'выставлен', 1622)"
23166,"(5255, 'выставлен', 1622)"
23167,"(5256, 'выставлен', 1622)"
23168,"(5257, 'выставлен', 1622)"
23169,"(3742, 'выставлен', 1622)"
23170,"(5258, 'выставлен', 1622)"
23171,"(3743, 'выставлен', 1622)"
23172,"(3744, 'выставлен', 1622)"
23173,"(3745, 'выставлен', 1622)"
23174,"(3746, 'выставлен', 1622)"
23175,"(3747, 'выставлен', 1622)"
23176,"(3748, 'выставлен', 1622)"
23177,"(3749, 'выставлен', 1622)"
23178,"(5259, 'выставлен', 1622)"
23179,"(5260, 'выставлен', 1622)"
23180,"(3750, 'выставлен', 1622)"
23181,"(5261, 'выставлен', 1622)"
23182,"(3751, 'выставлен', 1622)"
23183,"(3752, 'выставлен', 1622)"
23184,"(5262, 'выставлен', 1622)"
23185,"(3753, 'выставлен', 1622)"
23186,"(5263, 'выставлен', 1622)"
23187,"(5264, 'выставлен', 1622)"
23188,"(3754, 'выставлен', 1622)"
23189,"(3755, 'выставлен', 1622)"
23190,"(5265, 'выставлен', 1622)"
23191,"(5266, 'выставлен', 1622)"
23192,"(5267, 'выставлен', 1622)"
23193,"(5268, 'выставлен', 1622)"
23194,"(3756, 'выставлен', 1622)"
23195,"(3757, 'выставлен', 1622)"
23196,"(5269, 'выставлен', 1622)"
23197,"(5270, 'выставлен', 1622)"
23198,"(5271, 'выставлен', 1622)"
23199,"(5272, 'выставлен', 1622)"
23200,"(5273, 'выставлен', 1622)"
23201,"(5274, 'выставлен', 1622)"
23202,"(5275, 'выставлен', 1622)"
23203,"(5276, 'выставлен', 1622)"
23204,"(3758, 'выставлен', 1622)"
23205,"(5277, 'выставлен', 1622)"
23206,"(5278, 'выставлен', 1622)"
23207,"(5279, 'выставлен', 1622)"
23208,"(5280, 'выставлен', 1622)"
23209,"(3759, 'выставлен', 1622)"
23210,"(3760, 'выставлен', 1622)"
23211,"(3761, 'выставлен', 1622)"
23212,"(3762, 'выставлен', 1622)"
23213,"(3763, 'выставлен', 1622)"
23214,"(5281, 'выставлен', 1622)"
23215,"(3764, 'выставлен', 1622)"
23216,"(5282, 'выставлен', 1622)"
23217,"(3765, 'выставлен', 1622)"
23218,"(5283, 'выставлен', 1622)"
23219,"(3766, 'выставлен', 1622)"
23220,"(3767, 'выставлен', 1622)"
23221,"(3768, 'выставлен', 1622)"
23222,"(3769, 'выставлен', 1622)"
23223,"(3770, 'выставлен', 1622)"
23224,"(3771, 'выставлен', 1622)"
23225,"(5284, 'выставлен', 1622)"
23226,"(3772, 'выставлен', 1622)"
23227,"(3773, 'выставлен', 1622)"
23228,"(3774, 'выставлен', 1622)"
23229,"(5285, 'выставлен', 1622)"
23230,"(3775, 'выставлен', 1622)"
23231,"(3776, 'выставлен', 1622)"
23232,"(5286, 'выставлен', 1622)"
23233,"(5287, 'выставлен', 1622)"
23234,"(3777, 'выставлен', 1622)"
23235,"(3778, 'выставлен', 1622)"
23236,"(5288, 'выставлен', 1622)"
23237,"(3779, 'выставлен', 1622)"
23238,"(3780, 'выставлен', 1622)"
23239,"(5289, 'выставлен', 1622)"
23240,"(5290, 'выставлен', 1622)"
23241,"(3781, 'выставлен', 1622)"
23242,"(5291, 'выставлен', 1622)"
23243,"(5292, 'выставлен', 1622)"
23244,"(5293, 'выставлен', 1622)"
23245,"(3782, 'выставлен', 1622)"
23246,"(5294, 'выставлен', 1622)"
23247,"(3783, 'выставлен', 1622)"
23248,"(5295, 'выставлен', 1622)"
23249,"(5296, 'выставлен', 1622)"
23250,"(5297, 'выставлен', 1622)"
23251,"(5298, 'выставлен', 1622)"
23252,"(3784, 'выставлен', 1622)"
23253,"(5299, 'выставлен', 1622)"
23254,"(3785, 'выставлен', 1622)"
23255,"(3786, 'выставлен', 1622)"
23256,"(3787, 'выставлен', 1622)"
23257,"(3788, 'выставлен', 1622)"
23258,"(3789, 'выставлен', 1622)"
23259,"(3790, 'выставлен', 1622)"
23260,"(3791, 'выставлен', 1622)"
23261,"(3792, 'выставлен', 1622)"
23262,"(3793, 'выставлен', 1622)"
23263,"(3794, 'выставлен', 1622)"
23264,"(5300, 'выставлен', 1622)"
23265,"(5301, 'выставлен', 1622)"
23266,"(5302, 'выставлен', 1622)"
23267,"(3795, 'выставлен', 1622)"
23268,"(3796, 'выставлен', 1622)"
23269,"(3797, 'выставлен', 1622)"
23270,"(3798, 'выставлен', 1622)"
23271,"(5303, 'выставлен', 1622)"
23272,"(5304, 'выставлен', 1622)"
23273,"(3799, 'выставлен', 1622)"
23274,"(5305, 'выставлен', 1622)"
23275,"(3800, 'выставлен', 1622)"
23276,"(5306, 'выставлен', 1622)"
23277,"(5307, 'выставлен', 1622)"
23278,"(5308, 'выставлен', 1622)"
23279,"(5309, 'выставлен', 1622)"
23280,"(5310, 'выставлен', 1622)"
23281,"(3801, 'выставлен', 1622)"
23282,"(5311, 'выставлен', 1622)"
23283,"(3802, 'выставлен', 1622)"
23284,"(5312, 'выставлен', 1622)"
23285,"(3803, 'выставлен', 1622)"
23286,"(3804, 'выставлен', 1622)"
23287,"(3805, 'выставлен', 1622)"
23288,"(5313, 'выставлен', 1622)"
23289,"(5314, 'выставлен', 1622)"
23290,"(5315, 'выставлен', 1622)"
23291,"(3806, 'выставлен', 1622)"
23292,"(5316, 'выставлен', 1622)"
23293,"(3807, 'выставлен', 1622)"
23294,"(5317, 'выставлен', 1622)"
23295,"(3808, 'выставлен', 1622)"
23296,"(3809, 'выставлен', 1622)"
23297,"(3810, 'выставлен', 1622)"
23298,"(3811, 'выставлен', 1622)"
23299,"(3812, 'выставлен', 1622)"
23300,"(3813, 'выставлен', 1622)"
23301,"(5318, 'выставлен', 1622)"
23302,"(3814, 'выставлен', 1622)"
23303,"(5319, 'выставлен', 1622)"
23304,"(5320, 'выставлен', 1622)"
23305,"(5321, 'выставлен', 1622)"
23306,"(5322, 'выставлен', 1622)"
23307,"(5323, 'выставлен', 1622)"
23308,"(5324, 'выставлен', 1622)"
23309,"(3815, 'выставлен', 1622)"
23310,"(3816, 'выставлен', 1622)"
23311,"(3817, 'выставлен', 1622)"
23312,"(3818, 'выставлен', 1622)"
23313,"(5325, 'выставлен', 1622)"
23314,"(3819, 'выставлен', 1622)"
23315,"(5326, 'выставлен', 1622)"
23316,"(5327, 'выставлен', 1622)"
23317,"(5328, 'выставлен', 1622)"
23318,"(5329, 'выставлен', 1622)"
23319,"(3820, 'выставлен', 1622)"
23320,"(3821, 'выставлен', 1622)"
23321,"(5330, 'выставлен', 1622)"
23322,"(3822, 'выставлен', 1622)"
23323,"(5331, 'выставлен', 1622)"
23324,"(5332, 'выставлен', 1622)"
23325,"(5333, 'выставлен', 1622)"
23326,"(3823, 'выставлен', 1622)"
23327,"(5334, 'выставлен', 1622)"
23328,"(3824, 'выставлен', 1622)"
23329,"(3825, 'выставлен', 1622)"
23330,"(3826, 'выставлен', 1622)"
23331,"(5335, 'выставлен', 1622)"
23332,"(5336, 'выставлен', 1622)"
23333,"(3827, 'выставлен', 1622)"
23334,"(3828, 'выставлен', 1622)"
23335,"(3829, 'выставлен', 1622)"
23336,"(3830, 'выставлен', 1622)"
23337,"(5337, 'выставлен', 1622)"
23338,"(5338, 'выставлен', 1622)"
23339,"(3831, 'выставлен', 1622)"
23340,"(3832, 'выставлен', 1622)"
23341,"(5339, 'выставлен', 1622)"
23342,"(5340, 'выставлен', 1622)"
23343,"(3833, 'выставлен', 1622)"
23344,"(3834, 'выставлен', 1622)"
23345,"(5341, 'выставлен', 1622)"
23346,"(3835, 'выставлен', 1622)"
23347,"(3836, 'выставлен', 1622)"
23348,"(5342, 'выставлен', 1622)"
23349,"(3837, 'выставлен', 1622)"
23350,"(3838, 'выставлен', 1622)"
23351,"(3839, 'выставлен', 1622)"
23352,"(3840, 'выставлен', 1622)"
23353,"(5343, 'выставлен', 1622)"
23354,"(3841, 'выставлен', 1622)"
23355,"(5344, 'выставлен', 1622)"
23356,"(3842, 'выставлен', 1622)"
23357,"(5345, 'выставлен', 1622)"
23358,"(5346, 'выставлен', 1622)"
23359,"(5347, 'выставлен', 1622)"
23360,"(5348, 'выставлен', 1622)"
23361,"(5349, 'выставлен', 1622)"
23362,"(5350, 'выставлен', 1622)"
23363,"(3843, 'выставлен', 1622)"
23364,"(3844, 'выставлен', 1622)"
23365,"(3845, 'выставлен', 1622)"
23366,"(3846, 'выставлен', 1622)"
23367,"(3847, 'выставлен', 1622)"
23368,"(3848, 'выставлен', 1622)"
23369,"(3849, 'выставлен', 1622)"
23370,"(5351, 'выставлен', 1622)"
23371,"(5352, 'выставлен', 1622)"
23372,"(3850, 'выставлен', 1622)"
23373,"(3851, 'выставлен', 1622)"
23374,"(5353, 'выставлен', 1622)"
23375,"(3852, 'выставлен', 1622)"
23376,"(5354, 'выставлен', 1622)"
23377,"(5355, 'выставлен', 1622)"
23378,"(3853, 'выставлен', 1622)"
23379,"(3854, 'выставлен', 1622)"
23380,"(3855, 'выставлен', 1622)"
23381,"(3856, 'выставлен', 1622)"
23382,"(5356, 'выставлен', 1622)"
23383,"(3857, 'выставлен', 1622)"
23384,"(5357, 'выставлен', 1622)"
23385,"(3858, 'выставлен', 1622)"
23386,"(5358, 'У', 1633)"
23387,"(5359, 'У', 1633)"
23388,"(5360, 'У', 1633)"
23389,"(5361, 'У', 1633)"
23390,"(5362, 'У', 1633)"
23391,"(5363, 'У', 1633)"
23392,"(5364, 'У', 1633)"
23393,"(5365, 'У', 1633)"
23394,"(5366, 'У', 1633)"
23395,"(5367, 'У', 1633)"
23396,"(5368, 'У', 1633)"
23397,"(5369, 'У', 1633)"
23398,"(5358, 'У', 1622)"
23399,"(5359, 'У', 1622)"
23400,"(5360, 'У', 1622)"
23401,"(5361, 'У', 1622)"
23402,"(5362, 'У', 1622)"
23403,"(5363, 'У', 1622)"
23404,"(5364, 'У', 1622)"
23405,"(5365, 'У', 1622)"
23406,"(5366, 'У', 1622)"
23407,"(5367, 'У', 1622)"
23408,"(5368, 'У', 1622)"
23409,"(5369, 'У', 1622)"
23410,"(5370, 'выставлен', 1633)"
23411,"(5371, 'выставлен', 1633)"
23412,"(5372, 'выставлен', 1633)"
23413,"(2375, 'выставлен', 1633)"
23414,"(2376, 'выставлен', 1633)"
23415,"(3873, 'выставлен', 1633)"
23416,"(5373, 'выставлен', 1633)"
23417,"(5374, 'выставлен', 1633)"
23418,"(3876, 'выставлен', 1633)"
23419,"(3882, 'выставлен', 1633)"
23420,"(5375, 'выставлен', 1633)"
23421,"(5376, 'выставлен', 1633)"
23422,"(5377, 'выставлен', 1633)"
23423,"(5378, 'выставлен', 1633)"
23424,"(2378, 'выставлен', 1633)"
23425,"(5379, 'выставлен', 1633)"
23426,"(2379, 'выставлен', 1633)"
23427,"(5380, 'выставлен', 1633)"
23428,"(3887, 'выставлен', 1633)"
23429,"(5381, 'выставлен', 1633)"
23430,"(3889, 'выставлен', 1633)"
23431,"(2381, 'выставлен', 1633)"
23432,"(2382, 'выставлен', 1633)"
23433,"(5382, 'выставлен', 1633)"
23434,"(5383, 'выставлен', 1633)"
23435,"(5384, 'выставлен', 1633)"
23436,"(5385, 'выставлен', 1633)"
23437,"(5386, 'выставлен', 1633)"
23438,"(5387, 'выставлен', 1633)"
23439,"(2384, 'выставлен', 1633)"
23440,"(5388, 'выставлен', 1633)"
23441,"(5389, 'выставлен', 1633)"
23442,"(5390, 'выставлен', 1633)"
23443,"(5391, 'выставлен', 1633)"
23444,"(5392, 'выставлен', 1633)"
23445,"(5393, 'выставлен', 1633)"
23446,"(2386, 'выставлен', 1633)"
23447,"(2387, 'выставлен', 1633)"
23448,"(2388, 'выставлен', 1633)"
23449,"(5394, 'выставлен', 1633)"
